REF_DATE,VALUE,from,dim_trad,dim_mode,dim_years,dim_type,to
2010,5,9,3,3,2,2,4
2010,5,9,3,3,2,2,7
2010,10,9,3,3,2,2,8
2010,20,9,3,3,2,2,10
2010,10,9,3,3,2,3,8
2010,5,9,3,3,2,3,10
2010,5,9,3,3,2,3,11
2010,20,9,4,1,1,1,1
2010,15,9,4,1,1,1,3
2010,10,9,4,1,1,1,4
2010,20,9,4,1,1,1,6
2010,10,9,4,1,1,1,7
2010,75,9,4,1,1,1,8
2010,95,9,4,1,1,1,10
2010,10,9,4,1,1,1,11
2010,20,9,4,1,1,2,1
2010,15,9,4,1,1,2,3
2010,5,9,4,1,1,2,4
2010,15,9,4,1,1,2,6
2010,10,9,4,1,1,2,7
2010,50,9,4,1,1,2,8
2010,60,9,4,1,1,2,10
2010,5,9,4,1,1,2,11
2010,5,9,4,1,1,3,4
2010,5,9,4,1,1,3,6
2010,25,9,4,1,1,3,8
2010,35,9,4,1,1,3,10
2010,5,9,4,1,1,3,11
2010,25,9,4,1,2,1,1
2010,15,9,4,1,2,1,3
2010,5,9,4,1,2,1,4
2010,5,9,4,1,2,1,5
2010,20,9,4,1,2,1,6
2010,15,9,4,1,2,1,7
2010,85,9,4,1,2,1,8
2010,110,9,4,1,2,1,10
2010,5,9,4,1,2,1,11
2010,25,9,4,1,2,2,1
2010,15,9,4,1,2,2,3
2010,5,9,4,1,2,2,4
2010,5,9,4,1,2,2,5
2010,15,9,4,1,2,2,6
2010,10,9,4,1,2,2,7
2010,55,9,4,1,2,2,8
2010,75,9,4,1,2,2,10
2010,5,9,4,1,2,2,11
2010,5,9,4,1,2,3,6
2010,5,9,4,1,2,3,7
2010,30,9,4,1,2,3,8
2010,35,9,4,1,2,3,10
2010,10,9,4,2,1,1,1
2010,5,9,4,2,1,1,3
2010,5,9,4,2,1,1,4
2010,15,9,4,2,1,1,6
2010,5,9,4,2,1,1,7
2010,65,9,4,2,1,1,8
2010,75,9,4,2,1,1,10
2010,10,9,4,2,1,1,11
2010,10,9,4,2,1,2,1
2010,5,9,4,2,1,2,3
2010,5,9,4,2,1,2,4
2010,10,9,4,2,1,2,6
2010,5,9,4,2,1,2,7
2010,45,9,4,2,1,2,8
2010,50,9,4,2,1,2,10
2010,5,9,4,2,1,2,11
2010,5,9,4,2,1,3,6
2010,20,9,4,2,1,3,8
2010,25,9,4,2,1,3,10
2010,5,9,4,2,1,3,11
2010,15,9,4,2,2,1,1
2010,5,9,4,2,2,1,3
2010,5,9,4,2,2,1,4
2010,5,9,4,2,2,1,5
2010,20,9,4,2,2,1,6
2010,10,9,4,2,2,1,7
2010,70,9,4,2,2,1,8
2010,90,9,4,2,2,1,10
2010,5,9,4,2,2,1,11
2010,15,9,4,2,2,2,1
2010,5,9,4,2,2,2,3
2010,5,9,4,2,2,2,4
2010,5,9,4,2,2,2,5
2010,15,9,4,2,2,2,6
2010,5,9,4,2,2,2,7
2010,45,9,4,2,2,2,8
2010,65,9,4,2,2,2,10
2010,5,9,4,2,2,2,11
2010,5,9,4,2,2,3,6
2010,5,9,4,2,2,3,7
2010,25,9,4,2,2,3,8
2010,25,9,4,2,2,3,10
2010,10,9,4,3,1,1,1
2010,10,9,4,3,1,1,3
2010,5,9,4,3,1,1,6
2010,5,9,4,3,1,1,7
2010,10,9,4,3,1,1,8
2010,20,9,4,3,1,1,10
2010,10,9,4,3,1,2,1
2010,10,9,4,3,1,2,3
2010,5,9,4,3,1,2,6
2010,5,9,4,3,1,2,7
2010,5,9,4,3,1,2,8
2010,10,9,4,3,1,2,10
2010,5,9,4,3,1,3,4
2010,5,9,4,3,1,3,8
2010,10,9,4,3,1,3,10
2010,10,9,4,3,2,1,1
2010,10,9,4,3,2,1,3
2010,5,9,4,3,2,1,7
2010,15,9,4,3,2,1,8
2010,20,9,4,3,2,1,10
2010,10,9,4,3,2,2,1
2010,10,9,4,3,2,2,3
2010,5,9,4,3,2,2,7
2010,10,9,4,3,2,2,8
2010,10,9,4,3,2,2,10
2010,5,9,4,3,2,3,8
2010,10,9,4,3,2,3,10
2010,5,9,5,1,1,1,6
2010,20,9,5,1,1,1,8
2010,25,9,5,1,1,1,10
2010,5,9,5,1,1,2,6
2010,10,9,5,1,1,2,8
2010,20,9,5,1,1,2,10
2010,10,9,5,1,1,3,8
2010,5,9,5,1,1,3,10
2010,5,9,5,1,2,1,4
2010,5,9,5,1,2,1,6
2010,20,9,5,1,2,1,8
2010,30,9,5,1,2,1,10
2010,5,9,5,1,2,2,4
2010,5,9,5,1,2,2,6
2010,10,9,5,1,2,2,8
2010,25,9,5,1,2,2,10
2010,10,9,5,1,2,3,8
2010,5,9,5,1,2,3,10
2010,5,9,5,2,1,1,6
2010,15,9,5,2,1,1,8
2010,20,9,5,2,1,1,10
2010,5,9,5,2,1,2,6
2010,10,9,5,2,1,2,8
2010,15,9,5,2,1,2,10
2010,5,9,5,2,1,3,8
2010,5,9,5,2,1,3,10
2010,5,9,5,2,2,1,4
2010,5,9,5,2,2,1,6
2010,15,9,5,2,2,1,8
2010,25,9,5,2,2,1,10
2010,5,9,5,2,2,2,4
2010,5,9,5,2,2,2,6
2010,10,9,5,2,2,2,8
2010,20,9,5,2,2,2,10
2010,5,9,5,2,2,3,8
2010,5,9,5,2,2,3,10
2010,5,9,5,3,1,1,10
2010,5,9,5,3,1,2,10
2010,5,9,5,3,1,3,8
2010,5,9,5,3,2,1,10
2010,5,9,5,3,2,2,10
2010,5,9,5,3,2,3,8
2010,5,10,1,1,1,1,3
2010,5,10,1,1,1,1,4
2010,5,10,1,1,1,1,5
2010,35,10,1,1,1,1,6
2010,10,10,1,1,1,1,7
2010,50,10,1,1,1,1,8
2010,450,10,1,1,1,1,9
2010,30,10,1,1,1,1,11
2010,5,10,1,1,1,2,3
2010,5,10,1,1,1,2,5
2010,25,10,1,1,1,2,6
2010,5,10,1,1,1,2,7
2010,15,10,1,1,1,2,8
2010,160,10,1,1,1,2,9
2010,10,10,1,1,1,2,11
2010,5,10,1,1,1,3,4
2010,10,10,1,1,1,3,6
2010,5,10,1,1,1,3,7
2010,35,10,1,1,1,3,8
2010,290,10,1,1,1,3,9
2010,20,10,1,1,1,3,11
2010,5,10,1,1,2,1,1
2010,10,10,1,1,2,1,3
2010,5,10,1,1,2,1,4
2010,55,10,1,1,2,1,6
2010,10,10,1,1,2,1,7
2010,75,10,1,1,2,1,8
2010,665,10,1,1,2,1,9
2010,25,10,1,1,2,1,11
2010,5,10,1,1,2,2,1
2010,10,10,1,1,2,2,3
2010,5,10,1,1,2,2,4
2010,35,10,1,1,2,2,6
2010,5,10,1,1,2,2,7
2010,20,10,1,1,2,2,8
2010,225,10,1,1,2,2,9
2010,10,10,1,1,2,2,11
2010,20,10,1,1,2,3,6
2010,5,10,1,1,2,3,7
2010,55,10,1,1,2,3,8
2010,440,10,1,1,2,3,9
2010,15,10,1,1,2,3,11
2010,5,10,1,2,1,1,3
2010,5,10,1,2,1,1,4
2010,30,10,1,2,1,1,6
2010,10,10,1,2,1,1,7
2010,45,10,1,2,1,1,8
2010,335,10,1,2,1,1,9
2010,20,10,1,2,1,1,11
2010,5,10,1,2,1,2,3
2010,20,10,1,2,1,2,6
2010,5,10,1,2,1,2,7
2010,15,10,1,2,1,2,8
2010,115,10,1,2,1,2,9
2010,5,10,1,2,1,2,11
2010,5,10,1,2,1,3,4
2010,10,10,1,2,1,3,6
2010,5,10,1,2,1,3,7
2010,30,10,1,2,1,3,8
2010,220,10,1,2,1,3,9
2010,15,10,1,2,1,3,11
2010,5,10,1,2,2,1,1
2010,5,10,1,2,2,1,3
2010,5,10,1,2,2,1,4
2010,40,10,1,2,2,1,6
2010,10,10,1,2,2,1,7
2010,65,10,1,2,2,1,8
2010,530,10,1,2,2,1,9
2010,15,10,1,2,2,1,11
2010,5,10,1,2,2,2,1
2010,5,10,1,2,2,2,3
2010,5,10,1,2,2,2,4
2010,25,10,1,2,2,2,6
2010,5,10,1,2,2,2,7
2010,15,10,1,2,2,2,8
2010,175,10,1,2,2,2,9
2010,5,10,1,2,2,2,11
2010,15,10,1,2,2,3,6
2010,5,10,1,2,2,3,7
2010,50,10,1,2,2,3,8
2010,355,10,1,2,2,3,9
2010,10,10,1,2,2,3,11
2010,5,10,1,3,1,1,5
2010,5,10,1,3,1,1,6
2010,5,10,1,3,1,1,8
2010,115,10,1,3,1,1,9
2010,10,10,1,3,1,1,11
2010,5,10,1,3,1,2,5
2010,5,10,1,3,1,2,6
2010,45,10,1,3,1,2,9
2010,5,10,1,3,1,2,11
2010,5,10,1,3,1,3,8
2010,70,10,1,3,1,3,9
2010,5,10,1,3,1,3,11
2010,5,10,1,3,2,1,3
2010,15,10,1,3,2,1,6
2010,10,10,1,3,2,1,8
2010,135,10,1,3,2,1,9
2010,10,10,1,3,2,1,11
2010,5,10,1,3,2,2,3
2010,10,10,1,3,2,2,6
2010,5,10,1,3,2,2,8
2010,50,10,1,3,2,2,9
2010,5,10,1,3,2,2,11
2010,5,10,1,3,2,3,6
2010,5,10,1,3,2,3,8
2010,85,10,1,3,2,3,9
2010,5,10,1,3,2,3,11
2010,5,10,2,1,1,1,3
2010,5,10,2,1,1,1,4
2010,5,10,2,1,1,1,5
2010,25,10,2,1,1,1,6
2010,10,10,2,1,1,1,7
2010,45,10,2,1,1,1,8
2010,355,10,2,1,1,1,9
2010,20,10,2,1,1,1,11
2010,5,10,2,1,1,2,3
2010,5,10,2,1,1,2,5
2010,20,10,2,1,1,2,6
2010,5,10,2,1,1,2,7
2010,15,10,2,1,1,2,8
2010,115,10,2,1,1,2,9
2010,5,10,2,1,1,2,11
2010,5,10,2,1,1,3,4
2010,5,10,2,1,1,3,6
2010,5,10,2,1,1,3,7
2010,30,10,2,1,1,3,8
2010,240,10,2,1,1,3,9
2010,15,10,2,1,1,3,11
2010,5,10,2,1,2,1,3
2010,5,10,2,1,2,1,4
2010,40,10,2,1,2,1,6
2010,5,10,2,1,2,1,7
2010,75,10,2,1,2,1,8
2010,530,10,2,1,2,1,9
2010,20,10,2,1,2,1,11
2010,5,10,2,1,2,2,3
2010,5,10,2,1,2,2,4
2010,25,10,2,1,2,2,6
2010,5,10,2,1,2,2,7
2010,20,10,2,1,2,2,8
2010,165,10,2,1,2,2,9
2010,5,10,2,1,2,2,11
2010,15,10,2,1,2,3,6
2010,55,10,2,1,2,3,8
2010,365,10,2,1,2,3,9
2010,15,10,2,1,2,3,11
2010,5,10,2,2,1,1,3
2010,5,10,2,2,1,1,4
2010,20,10,2,2,1,1,6
2010,10,10,2,2,1,1,7
2010,35,10,2,2,1,1,8
2010,255,10,2,2,1,1,9
2010,10,10,2,2,1,1,11
2010,5,10,2,2,1,2,3
2010,15,10,2,2,1,2,6
2010,5,10,2,2,1,2,7
2010,10,10,2,2,1,2,8
2010,80,10,2,2,1,2,9
2010,5,10,2,2,1,3,4
2010,5,10,2,2,1,3,6
2010,5,10,2,2,1,3,7
2010,25,10,2,2,1,3,8
2010,175,10,2,2,1,3,9
2010,10,10,2,2,1,3,11
2010,5,10,2,2,2,1,3
2010,5,10,2,2,2,1,4
2010,25,10,2,2,2,1,6
2010,5,10,2,2,2,1,7
2010,65,10,2,2,2,1,8
2010,415,10,2,2,2,1,9
2010,10,10,2,2,2,1,11
2010,5,10,2,2,2,2,3
2010,5,10,2,2,2,2,4
2010,15,10,2,2,2,2,6
2010,5,10,2,2,2,2,7
2010,15,10,2,2,2,2,8
2010,125,10,2,2,2,2,9
2010,10,10,2,2,2,3,6
2010,50,10,2,2,2,3,8
2010,290,10,2,2,2,3,9
2010,10,10,2,2,2,3,11
2010,5,10,2,3,1,1,5
2010,5,10,2,3,1,1,6
2010,10,10,2,3,1,1,8
2010,100,10,2,3,1,1,9
2010,10,10,2,3,1,1,11
2010,5,10,2,3,1,2,5
2010,5,10,2,3,1,2,6
2010,5,10,2,3,1,2,8
2010,35,10,2,3,1,2,9
2010,5,10,2,3,1,2,11
2010,5,10,2,3,1,3,8
2010,65,10,2,3,1,3,9
2010,5,10,2,3,1,3,11
2010,15,10,2,3,2,1,6
2010,10,10,2,3,2,1,8
2010,115,10,2,3,2,1,9
2010,10,10,2,3,2,1,11
2010,10,10,2,3,2,2,6
2010,5,10,2,3,2,2,8
2010,40,10,2,3,2,2,9
2010,5,10,2,3,2,2,11
2010,5,10,2,3,2,3,6
2010,5,10,2,3,2,3,8
2010,75,10,2,3,2,3,9
2010,5,10,2,3,2,3,11
2010,5,10,3,1,1,1,3
2010,5,10,3,1,1,1,4
2010,25,10,3,1,1,1,6
2010,5,10,3,1,1,1,7
2010,45,10,3,1,1,1,8
2010,320,10,3,1,1,1,9
2010,20,10,3,1,1,1,11
2010,5,10,3,1,1,2,3
2010,20,10,3,1,1,2,6
2010,5,10,3,1,1,2,7
2010,15,10,3,1,1,2,8
2010,95,10,3,1,1,2,9
2010,5,10,3,1,1,2,11
2010,5,10,3,1,1,3,4
2010,5,10,3,1,1,3,6
2010,30,10,3,1,1,3,8
2010,225,10,3,1,1,3,9
2010,15,10,3,1,1,3,11
2010,5,10,3,1,2,1,3
2010,40,10,3,1,2,1,6
2010,5,10,3,1,2,1,7
2010,65,10,3,1,2,1,8
2010,475,10,3,1,2,1,9
2010,20,10,3,1,2,1,11
2010,5,10,3,1,2,2,3
2010,25,10,3,1,2,2,6
2010,5,10,3,1,2,2,7
2010,15,10,3,1,2,2,8
2010,140,10,3,1,2,2,9
2010,5,10,3,1,2,2,11
2010,15,10,3,1,2,3,6
2010,50,10,3,1,2,3,8
2010,335,10,3,1,2,3,9
2010,15,10,3,1,2,3,11
2010,5,10,3,2,1,1,3
2010,5,10,3,2,1,1,4
2010,20,10,3,2,1,1,6
2010,5,10,3,2,1,1,7
2010,35,10,3,2,1,1,8
2010,230,10,3,2,1,1,9
2010,10,10,3,2,1,1,11
2010,5,10,3,2,1,2,3
2010,15,10,3,2,1,2,6
2010,5,10,3,2,1,2,7
2010,10,10,3,2,1,2,8
2010,65,10,3,2,1,2,9
2010,5,10,3,2,1,3,4
2010,5,10,3,2,1,3,6
2010,25,10,3,2,1,3,8
2010,165,10,3,2,1,3,9
2010,10,10,3,2,1,3,11
2010,5,10,3,2,2,1,3
2010,25,10,3,2,2,1,6
2010,5,10,3,2,2,1,7
2010,55,10,3,2,2,1,8
2010,370,10,3,2,2,1,9
2010,10,10,3,2,2,1,11
2010,5,10,3,2,2,2,3
2010,15,10,3,2,2,2,6
2010,5,10,3,2,2,2,7
2010,10,10,3,2,2,2,8
2010,105,10,3,2,2,2,9
2010,10,10,3,2,2,3,6
2010,45,10,3,2,2,3,8
2010,265,10,3,2,2,3,9
2010,10,10,3,2,2,3,11
2010,5,10,3,3,1,1,6
2010,10,10,3,3,1,1,8
2010,90,10,3,3,1,1,9
2010,10,10,3,3,1,1,11
2010,5,10,3,3,1,2,6
2010,5,10,3,3,1,2,8
2010,30,10,3,3,1,2,9
2010,5,10,3,3,1,2,11
2010,5,10,3,3,1,3,8
2010,60,10,3,3,1,3,9
2010,5,10,3,3,1,3,11
2010,15,10,3,3,2,1,6
2010,10,10,3,3,2,1,8
2010,105,10,3,3,2,1,9
2010,10,10,3,3,2,1,11
2010,10,10,3,3,2,2,6
2010,5,10,3,3,2,2,8
2010,35,10,3,3,2,2,9
2010,5,10,3,3,2,2,11
2010,5,10,3,3,2,3,6
2010,5,10,3,3,2,3,8
2010,70,10,3,3,2,3,9
2010,5,10,3,3,2,3,11
2010,5,10,4,1,1,1,7
2010,5,10,4,1,1,1,8
2010,35,10,4,1,1,1,9
2010,5,10,4,1,1,2,7
2010,20,10,4,1,1,2,9
2010,5,10,4,1,1,3,8
2010,15,10,4,1,1,3,9
2010,5,10,4,1,2,1,4
2010,5,10,4,1,2,1,6
2010,5,10,4,1,2,1,8
2010,60,10,4,1,2,1,9
2010,5,10,4,1,2,2,4
2010,5,10,4,1,2,2,6
2010,30,10,4,1,2,2,9
2010,5,10,4,1,2,3,8
2010,30,10,4,1,2,3,9
2010,5,10,4,2,1,1,7
2010,5,10,4,2,1,1,8
2010,25,10,4,2,1,1,9
2010,5,10,4,2,1,2,7
2010,15,10,4,2,1,2,9
2010,5,10,4,2,1,3,8
2010,10,10,4,2,1,3,9
2010,5,10,4,2,2,1,4
2010,5,10,4,2,2,1,8
2010,45,10,4,2,2,1,9
2010,5,10,4,2,2,2,4
2010,20,10,4,2,2,2,9
2010,5,10,4,2,2,3,8
2010,25,10,4,2,2,3,9
2010,10,10,4,3,1,1,9
2010,5,10,4,3,1,2,9
2010,5,10,4,3,1,3,9
2010,5,10,4,3,2,1,6
2010,15,10,4,3,2,1,9
2010,5,10,4,3,2,2,6
2010,10,10,4,3,2,2,9
2010,5,10,4,3,2,3,9
2010,10,10,5,1,1,1,6
2010,5,10,5,1,1,1,8
2010,95,10,5,1,1,1,9
2010,10,10,5,1,1,1,11
2010,5,10,5,1,1,2,6
2010,45,10,5,1,1,2,9
2010,5,10,5,1,1,2,11
2010,5,10,5,1,1,3,6
2010,5,10,5,1,1,3,8
2010,50,10,5,1,1,3,9
2010,5,10,5,1,1,3,11
2010,5,10,5,1,2,1,3
2010,15,10,5,1,2,1,6
2010,5,10,5,1,2,1,8
2010,130,10,5,1,2,1,9
2010,5,10,5,1,2,1,11
2010,5,10,5,1,2,2,3
2010,10,10,5,1,2,2,6
2010,60,10,5,1,2,2,9
2010,5,10,5,1,2,3,6
2010,5,10,5,1,2,3,8
2010,70,10,5,1,2,3,9
2010,5,10,5,1,2,3,11
2010,10,10,5,2,1,1,6
2010,5,10,5,2,1,1,8
2010,80,10,5,2,1,1,9
2010,10,10,5,2,1,1,11
2010,5,10,5,2,1,2,6
2010,35,10,5,2,1,2,9
2010,5,10,5,2,1,2,11
2010,5,10,5,2,1,3,6
2010,5,10,5,2,1,3,8
2010,45,10,5,2,1,3,9
2010,5,10,5,2,1,3,11
2010,5,10,5,2,2,1,3
2010,15,10,5,2,2,1,6
2010,5,10,5,2,2,1,8
2010,115,10,5,2,2,1,9
2010,5,10,5,2,2,1,11
2010,5,10,5,2,2,2,3
2010,10,10,5,2,2,2,6
2010,50,10,5,2,2,2,9
2010,5,10,5,2,2,3,6
2010,5,10,5,2,2,3,8
2010,65,10,5,2,2,3,9
2010,5,10,5,2,2,3,11
2010,15,10,5,3,1,1,9
2010,10,10,5,3,1,2,9
2010,5,10,5,3,1,3,9
2010,15,10,5,3,2,1,9
2010,10,10,5,3,2,2,9
2010,5,10,5,3,2,3,9
2010,5,11,1,1,1,1,1
2010,20,11,1,1,1,1,9
2010,10,11,1,1,1,1,10
2010,5,11,1,1,1,2,1
2010,15,11,1,1,1,2,9
2010,5,11,1,1,1,2,10
2010,5,11,1,1,1,3,9
2010,5,11,1,1,1,3,10
2010,5,11,1,1,2,1,1
2010,5,11,1,1,2,1,6
2010,20,11,1,1,2,1,9
2010,5,11,1,1,2,1,10
2010,5,11,1,1,2,2,1
2010,5,11,1,1,2,2,6
2010,20,11,1,1,2,2,9
2010,5,11,1,1,2,2,10
2010,15,11,1,2,1,1,9
2010,10,11,1,2,1,1,10
2010,10,11,1,2,1,2,9
2010,5,11,1,2,1,2,10
2010,5,11,1,2,1,3,9
2010,5,11,1,2,1,3,10
2010,5,11,1,2,2,1,6
2010,15,11,1,2,2,1,9
2010,5,11,1,2,2,1,10
2010,5,11,1,2,2,2,6
2010,15,11,1,2,2,2,9
2010,5,11,1,2,2,2,10
2010,5,11,1,3,1,1,1
2010,5,11,1,3,1,1,9
2010,5,11,1,3,1,2,1
2010,5,11,1,3,1,2,9
2010,5,11,1,3,2,1,1
2010,5,11,1,3,2,1,9
2010,5,11,1,3,2,2,1
2010,5,11,1,3,2,2,9
2010,5,11,2,1,1,1,1
2010,5,11,2,1,1,1,6
2010,20,11,2,1,1,1,9
2010,10,11,2,1,1,1,10
2010,5,11,2,1,1,2,1
2010,5,11,2,1,1,2,6
2010,15,11,2,1,1,2,9
2010,5,11,2,1,1,2,10
2010,5,11,2,1,1,3,9
2010,5,11,2,1,1,3,10
2010,5,11,2,1,2,1,1
2010,5,11,2,1,2,1,6
2010,25,11,2,1,2,1,9
2010,5,11,2,1,2,1,10
2010,5,11,2,1,2,2,1
2010,5,11,2,1,2,2,6
2010,20,11,2,1,2,2,9
2010,5,11,2,1,2,2,10
2010,5,11,2,1,2,3,9
2010,5,11,2,2,1,1,6
2010,15,11,2,2,1,1,9
2010,10,11,2,2,1,1,10
2010,5,11,2,2,1,2,6
2010,10,11,2,2,1,2,9
2010,5,11,2,2,1,2,10
2010,5,11,2,2,1,3,9
2010,5,11,2,2,1,3,10
2010,5,11,2,2,2,1,1
2010,5,11,2,2,2,1,6
2010,20,11,2,2,2,1,9
2010,5,11,2,2,2,1,10
2010,5,11,2,2,2,2,1
2010,5,11,2,2,2,2,6
2010,15,11,2,2,2,2,9
2010,5,11,2,2,2,2,10
2010,5,11,2,2,2,3,9
2010,5,11,2,3,1,1,1
2010,5,11,2,3,1,1,9
2010,5,11,2,3,1,2,1
2010,5,11,2,3,1,2,9
2010,5,11,2,3,2,1,9
2010,5,11,2,3,2,2,9
2010,15,11,3,1,1,1,9
2010,5,11,3,1,1,1,10
2010,10,11,3,1,1,2,9
2010,5,11,3,1,1,3,9
2010,5,11,3,1,1,3,10
2010,5,11,3,1,2,1,1
2010,10,11,3,1,2,1,9
2010,5,11,3,1,2,1,10
2010,5,11,3,1,2,2,1
2010,10,11,3,1,2,2,9
2010,5,11,3,1,2,2,10
2010,10,11,3,2,1,1,9
2010,5,11,3,2,1,1,10
2010,5,11,3,2,1,2,9
2010,5,11,3,2,1,3,9
2010,5,11,3,2,1,3,10
2010,5,11,3,2,2,1,1
2010,10,11,3,2,2,1,9
2010,5,11,3,2,2,1,10
2010,5,11,3,2,2,2,1
2010,10,11,3,2,2,2,9
2010,5,11,3,2,2,2,10
2010,5,11,3,3,1,1,9
2010,5,11,3,3,1,2,9
2010,5,11,4,1,1,1,1
2010,10,11,4,1,1,1,9
2010,5,11,4,1,1,1,10
2010,5,11,4,1,1,2,1
2010,5,11,4,1,1,2,9
2010,5,11,4,1,1,3,9
2010,5,11,4,1,1,3,10
2010,5,11,4,1,2,1,1
2010,5,11,4,1,2,1,6
2010,5,11,4,1,2,1,9
2010,5,11,4,1,2,2,1
2010,5,11,4,1,2,2,6
2010,5,11,4,1,2,2,9
2010,10,11,4,2,1,1,9
2010,5,11,4,2,1,1,10
2010,5,11,4,2,1,2,9
2010,5,11,4,2,1,3,9
2010,5,11,4,2,1,3,10
2010,5,11,4,2,2,1,6
2010,5,11,4,2,2,1,9
2010,5,11,4,2,2,2,6
2010,5,11,4,2,2,2,9
2011,5,1,1,1,1,1,3
2011,10,1,1,1,1,1,6
2011,125,1,1,1,1,1,9
2011,15,1,1,1,1,1,11
2011,5,1,1,1,1,2,6
2011,25,1,1,1,1,2,9
2011,5,1,1,1,1,2,11
2011,5,1,1,1,1,3,3
2011,5,1,1,1,1,3,6
2011,5,1,1,1,1,3,7
2011,100,1,1,1,1,3,9
2011,5,1,1,1,1,3,10
2011,10,1,1,1,1,3,11
2011,5,1,1,1,2,1,6
2011,5,1,1,1,2,1,8
2011,120,1,1,1,2,1,9
2011,10,1,1,1,2,1,10
2011,10,1,1,1,2,1,11
2011,5,1,1,1,2,2,6
2011,20,1,1,1,2,2,9
2011,5,1,1,1,2,2,11
2011,5,1,1,1,2,3,8
2011,100,1,1,1,2,3,9
2011,10,1,1,1,2,3,10
2011,5,1,1,1,2,3,11
2011,5,1,1,2,1,1,6
2011,85,1,1,2,1,1,9
2011,10,1,1,2,1,1,11
2011,5,1,1,2,1,2,6
2011,15,1,1,2,1,2,9
2011,5,1,1,2,1,2,11
2011,5,1,1,2,1,3,7
2011,70,1,1,2,1,3,9
2011,5,1,1,2,1,3,11
2011,5,1,1,2,2,1,6
2011,5,1,1,2,2,1,8
2011,90,1,1,2,2,1,9
2011,5,1,1,2,2,2,6
2011,15,1,1,2,2,2,9
2011,5,1,1,2,2,3,8
2011,75,1,1,2,2,3,9
2011,5,1,1,2,2,3,10
2011,40,1,1,3,1,1,9
2011,5,1,1,3,1,1,11
2011,10,1,1,3,1,2,9
2011,5,1,1,3,1,3,3
2011,5,1,1,3,1,3,6
2011,30,1,1,3,1,3,9
2011,5,1,1,3,1,3,10
2011,5,1,1,3,1,3,11
2011,30,1,1,3,2,1,9
2011,5,1,1,3,2,1,10
2011,10,1,1,3,2,1,11
2011,5,1,1,3,2,2,9
2011,5,1,1,3,2,2,11
2011,25,1,1,3,2,3,9
2011,5,1,1,3,2,3,10
2011,5,1,1,3,2,3,11
2011,10,1,2,1,1,1,3
2011,5,1,2,1,1,1,6
2011,115,1,2,1,1,1,9
2011,10,1,2,1,1,1,11
2011,5,1,2,1,1,2,3
2011,5,1,2,1,1,2,6
2011,20,1,2,1,1,2,9
2011,5,1,2,1,1,3,3
2011,5,1,2,1,1,3,7
2011,95,1,2,1,1,3,9
2011,5,1,2,1,1,3,10
2011,10,1,2,1,1,3,11
2011,5,1,2,1,2,1,6
2011,15,1,2,1,2,1,8
2011,115,1,2,1,2,1,9
2011,5,1,2,1,2,1,10
2011,5,1,2,1,2,1,11
2011,5,1,2,1,2,2,6
2011,5,1,2,1,2,2,8
2011,20,1,2,1,2,2,9
2011,10,1,2,1,2,3,8
2011,95,1,2,1,2,3,9
2011,5,1,2,1,2,3,10
2011,5,1,2,1,2,3,11
2011,5,1,2,2,1,1,3
2011,5,1,2,2,1,1,6
2011,85,1,2,2,1,1,9
2011,5,1,2,2,1,1,11
2011,5,1,2,2,1,2,3
2011,5,1,2,2,1,2,6
2011,15,1,2,2,1,2,9
2011,5,1,2,2,1,3,7
2011,70,1,2,2,1,3,9
2011,5,1,2,2,1,3,10
2011,5,1,2,2,1,3,11
2011,5,1,2,2,2,1,6
2011,5,1,2,2,2,1,8
2011,90,1,2,2,2,1,9
2011,5,1,2,2,2,2,6
2011,15,1,2,2,2,2,9
2011,5,1,2,2,2,3,8
2011,75,1,2,2,2,3,9
2011,5,1,2,2,2,3,10
2011,30,1,2,3,1,1,9
2011,5,1,2,3,1,1,11
2011,5,1,2,3,1,2,9
2011,5,1,2,3,1,3,3
2011,25,1,2,3,1,3,9
2011,5,1,2,3,1,3,11
2011,10,1,2,3,2,1,8
2011,25,1,2,3,2,1,9
2011,5,1,2,3,2,1,11
2011,5,1,2,3,2,2,8
2011,5,1,2,3,2,2,9
2011,5,1,2,3,2,3,8
2011,20,1,2,3,2,3,9
2011,5,1,2,3,2,3,11
2011,10,1,3,1,1,1,6
2011,95,1,3,1,1,1,9
2011,5,1,3,1,1,1,11
2011,5,1,3,1,1,2,6
2011,15,1,3,1,1,2,9
2011,5,1,3,1,1,3,3
2011,5,1,3,1,1,3,6
2011,5,1,3,1,1,3,7
2011,80,1,3,1,1,3,9
2011,5,1,3,1,1,3,10
2011,5,1,3,1,1,3,11
2011,5,1,3,1,2,1,6
2011,10,1,3,1,2,1,8
2011,95,1,3,1,2,1,9
2011,5,1,3,1,2,1,10
2011,5,1,3,1,2,1,11
2011,5,1,3,1,2,2,6
2011,15,1,3,1,2,2,9
2011,10,1,3,1,2,3,8
2011,80,1,3,1,2,3,9
2011,5,1,3,1,2,3,10
2011,5,1,3,1,2,3,11
2011,5,1,3,2,1,1,6
2011,70,1,3,2,1,1,9
2011,5,1,3,2,1,1,11
2011,5,1,3,2,1,2,6
2011,10,1,3,2,1,2,9
2011,5,1,3,2,1,3,7
2011,60,1,3,2,1,3,9
2011,5,1,3,2,1,3,11
2011,5,1,3,2,2,1,6
2011,5,1,3,2,2,1,8
2011,70,1,3,2,2,1,9
2011,5,1,3,2,2,1,11
2011,5,1,3,2,2,2,6
